PC_ID,PC_SMILES,PC_HOMO,PC_LUMO,PC_S1,PC_T1_a,PC_%Vbur50,PC_MF_1,PC_MF_9,PC_MF_105,PC_MF_114,PC_MF_119,PC_MF_162,PC_MF_184,PC_MF_203,PC_MF_216,PC_MF_282,PC_MF_306,PC_MF_314,PC_MF_322,PC_MF_352,PC_MF_368,PC_MF_383,PC_MF_389,PC_MF_461,PC_MF_525,PC_MF_561,PC_MF_594,PC_MF_598,PC_MF_650,PC_MF_656,PC_MF_675,PC_MF_695,PC_MF_718,PC_MF_737,PC_MF_781,PC_MF_789,PC_MF_807,PC_MF_809,PC_MF_816,PC_MF_831,PC_MF_841,PC_MF_875,PC_MF_881,PC_MF_885,PC_MF_890,PC_MF_926,PC_MF_941,PC_MF_960,PC_MF_975,PC_MF_984,PC_MF_1038,PC_MF_1057,PC_MF_1066,PC_MF_1070,PC_MF_1087,PC_MF_1088,PC_MF_1090,PC_MF_1096,PC_MF_1114,PC_MF_1128,PC_MF_1163,PC_MF_1199,PC_MF_1236,PC_MF_1245,PC_MF_1260,PC_MF_1299,PC_MF_1357,PC_MF_1368,PC_MF_1379,PC_MF_1380,PC_MF_1385,PC_MF_1409,PC_MF_1417,PC_MF_1423,PC_MF_1433,PC_MF_1453,PC_MF_1476,PC_MF_1506,PC_MF_1536,PC_MF_1573,PC_MF_1604,PC_MF_1626,PC_MF_1665,PC_MF_1672,PC_MF_1683,PC_MF_1697,PC_MF_1700,PC_MF_1708,PC_MF_1735,PC_MF_1738,PC_MF_1744,PC_MF_1745,PC_MF_1750,PC_MF_1775,PC_MF_1783,PC_MF_1786,PC_MF_1808,PC_MF_1846,PC_MF_1848,PC_MF_1855,PC_MF_1859,PC_MF_1873,PC_MF_1902,PC_MF_1917,PC_MF_1925,PC_MF_1928,PC_MF_1950,PC_MF_1985,Alc_ID,Alc_SMILES,Alc_HOMO,Alc_LUMO,Alc_BDE,Alc_MF_1,Alc_MF_14,Alc_MF_63,Alc_MF_77,Alc_MF_79,Alc_MF_80,Alc_MF_94,Alc_MF_114,Alc_MF_140,Alc_MF_145,Alc_MF_155,Alc_MF_203,Alc_MF_227,Alc_MF_235,Alc_MF_237,Alc_MF_241,Alc_MF_249,Alc_MF_263,Alc_MF_278,Alc_MF_287,Alc_MF_322,Alc_MF_338,Alc_MF_383,Alc_MF_389,Alc_MF_392,Alc_MF_434,Alc_MF_441,Alc_MF_459,Alc_MF_543,Alc_MF_581,Alc_MF_598,Alc_MF_606,Alc_MF_650,Alc_MF_656,Alc_MF_675,Alc_MF_695,Alc_MF_718,Alc_MF_736,Alc_MF_738,Alc_MF_781,Alc_MF_807,Alc_MF_831,Alc_MF_841,Alc_MF_857,Alc_MF_875,Alc_MF_888,Alc_MF_896,Alc_MF_906,Alc_MF_926,Alc_MF_950,Alc_MF_1031,Alc_MF_1035,Alc_MF_1039,Alc_MF_1057,Alc_MF_1066,Alc_MF_1087,Alc_MF_1088,Alc_MF_1104,Alc_MF_1152,Alc_MF_1160,Alc_MF_1199,Alc_MF_1245,Alc_MF_1302,Alc_MF_1349,Alc_MF_1357,Alc_MF_1362,Alc_MF_1365,Alc_MF_1380,Alc_MF_1385,Alc_MF_1399,Alc_MF_1410,Alc_MF_1417,Alc_MF_1434,Alc_MF_1492,Alc_MF_1529,Alc_MF_1536,Alc_MF_1544,Alc_MF_1561,Alc_MF_1567,Alc_MF_1573,Alc_MF_1581,Alc_MF_1587,Alc_MF_1612,Alc_MF_1626,Alc_MF_1647,Alc_MF_1665,Alc_MF_1671,Alc_MF_1697,Alc_MF_1715,Alc_MF_1722,Alc_MF_1750,Alc_MF_1754,Alc_MF_1763,Alc_MF_1800,Alc_MF_1823,Alc_MF_1853,Alc_MF_1855,Alc_MF_1860,Alc_MF_1863,Alc_MF_1873,Alc_MF_1905,Alc_MF_1906,Alc_MF_1908,Alc_MF_1917,Alc_MF_1920,Alc_MF_1964,Alc_MF_1970,Alc_MF_2029,Yield
PC1,O=C1C2=C(C=CC=C2)[Si](C)(C)C3=CC=CC=C31,-9.22316845,-0.58857393,3.7691,2.606,40.2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,Alc1,OC(CC1=CC=CC=C1)C2=CC=C(C(OC)=O)C=C2,-8.93854139,0.12353794,110.2839659,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,14
PC1,O=C1C2=C(C=CC=C2)[Si](C)(C)C3=CC=CC=C31,-9.22316845,-0.58857393,3.7691,2.606,40.2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,Alc2,OC(CC1=CC=CC=C1)C2=CC=CC=C2,-8.90697663,1.05415414,110.1584658,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
PC1,O=C1C2=C(C=CC=C2)[Si](C)(C)C3=CC=CC=C31,-9.22316845,-0.58857393,3.7691,2.606,40.2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,Alc3,OC(CC1=CC=CC=C1)C2=CC=C(C3=CC=CC=C3)C=C2,-8.36030764,0.54884587,110.1647408,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,18
PC1,O=C1C2=C(C=CC=C2)[Si](C)(C)C3=CC=CC=C31,-9.22316845,-0.58857393,3.7691,2.606,40.2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,Alc4,OC(CC1=CC=CC=C1)C2=CC=C(C)C=C2,-8.66833616,1.06231744,110.0894409,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,11
PC1,O=C1C2=C(C=CC=C2)[Si](C)(C)C3=CC=CC=C31,-9.22316845,-0.58857393,3.7691,2.606,40.2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,Alc5,OC(CC1=CC=CC=C1)C2=CC=C(OC)C=C2,-8.23187172,1.04735139,110.4094658,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78
PC1,O=C1C2=C(C=CC=C2)[Si](C)(C)C3=CC=CC=C31,-9.22316845,-0.58857393,3.7691,2.606,40.2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,Alc6,OC(CC1=CC=CC=C1)C2=CC=C(OC)C(OC)=C2,-7.88792468,1.04517451,110.5224158,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,90
PC1,O=C1C2=C(C=CC=C2)[Si](C)(C)C3=CC=CC=C31,-9.22316845,-0.58857393,3.7691,2.606,40.2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,Alc7,OC(CC1=CC=CC=C1)C2=C(OC)C=CC=C2OC,-8.24683777,1.0149703,107.1841159,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,13
PC1,O=C1C2=C(C=CC=C2)[Si](C)(C)C3=CC=CC=C31,-9.22316845,-0.58857393,3.7691,2.606,40.2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,Alc8,OC(CC1=CC=CC=C1)(C)C2=CC=C(OC)C=C2,-8.17772183,1.02993635,110.2274909,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,53
PC1,O=C1C2=C(C=CC=C2)[Si](C)(C)C3=CC=CC=C31,-9.22316845,-0.58857393,3.7691,2.606,40.2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,Alc9,OC(CC1=CC=CC=C1)(C)C2=CC(OC)=C(OC)C=C2,-7.83976121,1.02803158,110.3090658,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,86
PC1,O=C1C2=C(C=CC=C2)[Si](C)(C)C3=CC=CC=C31,-9.22316845,-0.58857393,3.7691,2.606,40.2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,Alc10,OC(CC1=CC=CC=C1)C2=CC=CS2,-8.64139727,1.03292956,111.8150659,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
