,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
Alc1,14,2,0,3,0,0,0,1,0,1,0,1,0,8
Alc2,4,1,4,1,3,0,0,0,0,0,3,1,0,3
Alc3,18,1,29,0,0,0,0,1,0,0,1,0,0,2
Alc4,11,8,17,4,7,0,1,4,0,0,7,4,0,13
Alc5,78,11,50,39,51,0,0,3,0,6,36,40,0,88
Alc6,90,63,53,73,72,27,2,7,10,3,82,72,0,90
Alc7,13,9,12,3,7,0,2,5,3,2,3,7,0,17
Alc8,53,18,3,0,24,0,0,0,0,1,19,3,0,56
Alc9,86,86,24,40,50,2,0,37,0,2,61,43,1,70
Alc10,5,1,13,0,1,0,0,0,0,0,2,1,0,5
Alc11,0,1,14,0,0,0,0,2,0,0,0,0,0,0
Alc12,0,0,30,0,0,0,0,5,0,1,0,0,0,0
Alc13,45,31,11,30,33,4,0,1,1,1,31,36,0,36
Alc14,48,23,18,2,25,0,0,7,0,0,36,54,0,61
